Task, StreamingStep, RR, nDCG, Success
0,0,0.3547777857182566,0.19332197308724708,0.6048024012006002
1,1,0.17968073593073575,0.17494310287791356,0.3971861471861472
0,1,0.19631899282974807,0.10774450944569508,0.38319159579789897
2,2,0.1620462555632734,0.1292048503278083,0.34359805510534847
0,2,0.11996871451598794,0.06683129843990426,0.28114057028514255
1,2,0.08933338486909918,0.08515239732098513,0.22835497835497837
3,3,0.04949131777990836,0.03570578729797127,0.15100671140939598
0,3,0.08101530924192248,0.043584051919746694,0.2256128064032016
1,3,0.045260427403284544,0.0426580260915307,0.12337662337662338
2,3,0.06672776620102391,0.05722251474600037,0.17179902755267423
4,4,0.23801179350244747,0.17154564169250378,0.38878504672897196
0,4,0.15388646704304534,0.08572353427093805,0.3306653326663332
1,4,0.13844439290867863,0.1400990260940542,0.329004329004329
2,4,0.21658691569550567,0.17455858008134242,0.42301458670988656
3,4,0.17917598806860557,0.14101632987023083,0.3624161073825503
