Index, run_time
0,0.0482519194483757
1,0.025024615228176117
2,0.061201175674796104
3,0.007553666830062866
4,0.0077643729746341705
5,0.007957423105835915
6,0.007998287677764893
7,0.008052453398704529
8,0.008134454488754272
9,0.0074353329837322235
10,0.0072007328271865845
11,0.00705331563949585
12,0.006967747583985329
13,0.007012350484728813
14,0.006908280774950981
15,0.00697871670126915
16,0.006957443431019783
17,0.006981980055570602
18,0.0070521216839551926
19,0.006978435441851616
20,0.006988121196627617
21,0.0069385673850774765
22,0.006926562637090683
23,0.006946654990315437
