Task, StreamingStep, RR, nDCG, Success
0,0,0.3660935626543435,0.1961413332697653,0.6088044022011005
1,1,0.1773062255205112,0.17312235857751537,0.39285714285714285
0,1,0.195709561129771,0.10724873933298906,0.3776888444222111
2,2,0.15546101206555013,0.12434284953502588,0.3014586709886548
0,2,0.12681578884680422,0.06775988387960839,0.28864432216108055
1,2,0.09809360612932048,0.09031799412171058,0.2132034632034632
3,3,0.04471543091509533,0.034491301142696426,0.12751677852348994
0,3,0.08032051740155792,0.0435378137911638,0.21360680340170085
1,3,0.05231052016766304,0.046521926615671574,0.11688311688311688
2,3,0.05926654832651591,0.04682974327512151,0.1426256077795786
4,4,0.20135031894377675,0.15128643926917473,0.3719626168224299
0,4,0.15824638509731032,0.08641255834239349,0.33166583291645824
1,4,0.13940038136466718,0.13443369953610323,0.33225108225108224
2,4,0.19453062694553777,0.15532394802645494,0.39546191247974066
3,4,0.15528190582720794,0.11397581079891618,0.31711409395973156
