Task, StreamingStep, RR, nDCG, Success
0,0,0.43070130315500676,0.34035589095303304,0.5895061728395061
1,1,0.4066592261904762,0.3240259793271027,0.5625
0,1,0.3879617381932196,0.31332856355033234,0.5308641975308642
2,2,0.40531746031746035,0.3358635509761221,0.5538461538461539
0,2,0.3900732412306486,0.31162209153161896,0.5555555555555556
1,2,0.33309151785714286,0.2761380330861411,0.515625
3,3,0.3798901098901099,0.3249599891998857,0.5076923076923077
0,3,0.3597197726827356,0.28364027251540735,0.5154320987654321
1,3,0.38079117063492063,0.30663549307162014,0.515625
2,3,0.4235653235653235,0.34407377215379586,0.5692307692307692
4,4,0.3311965811965812,0.24204673816262937,0.4461538461538462
0,4,0.36131932196747,0.2805641203367972,0.5061728395061729
1,4,0.36915922619047625,0.2874710357126231,0.53125
2,4,0.4064285714285714,0.33588616921371695,0.5076923076923077
3,4,0.41401709401709397,0.34661941111095923,0.5692307692307692
5,5,0.2512820512820513,0.18741584420200116,0.35384615384615387
0,5,0.3587032137958064,0.27972891992482274,0.49691358024691357
1,5,0.3423177083333333,0.26360531165605205,0.4375
2,5,0.39501831501831497,0.3260488664286061,0.5076923076923077
3,5,0.40266788766788764,0.3433901708065204,0.5846153846153846
4,5,0.34764346764346765,0.24624484565498922,0.47692307692307695
