Task, StreamingStep, RR, nDCG, Success
0,0,0.6020244249108686,0.3919861696742265,0.8034017008504252
1,1,0.5696750669964954,0.4994544514484071,0.7489177489177489
0,1,0.5977363681840926,0.3870159109466851,0.799399699849925
2,2,0.6011390239510176,0.492043760095007,0.7406807131280388
0,2,0.5970743308162022,0.38603574135424495,0.7983991995997999
1,2,0.5646425994640277,0.49424154376229046,0.7413419913419913
3,3,0.6080803238521358,0.4983205161299214,0.7785234899328859
0,3,0.5952374997022325,0.3844607028139796,0.7963981990995498
1,3,0.5592356386999242,0.4875656779218234,0.7359307359307359
2,3,0.5970189858763603,0.4831639631632839,0.7325769854132901
4,4,0.5459965138703455,0.42246888591547527,0.6663551401869159
0,4,0.591982300674147,0.3812646589084875,0.7948974487243622
1,4,0.5529753315467598,0.4826163025631579,0.7316017316017316
2,4,0.5850492655192816,0.4704294304091686,0.7163695299837926
3,4,0.6034196228827098,0.49285734222854316,0.7734899328859061
