Task, StreamingStep, RR, nDCG, Success
0,0,0.6945873015873015,0.7260533965075812,0.8466666666666667
1,1,0.6244444444444445,0.6752757117968523,0.8333333333333334
0,1,0.6766269841269842,0.7116036561560364,0.8466666666666667
2,2,0.6281481481481481,0.671057916389475,0.8333333333333334
0,2,0.6578015873015874,0.6969253847150837,0.8466666666666667
1,2,0.6261111111111112,0.6765649725235221,0.8333333333333334
3,3,0.714696223316913,0.7422465901948027,0.8620689655172413
0,3,0.6311957671957672,0.67322266841324,0.8266666666666667
1,3,0.6211507936507936,0.6713618217428009,0.8333333333333334
2,3,0.6297619047619047,0.6648931865830201,0.8
4,4,0.6911111111111111,0.734261599711008,0.8666666666666667
0,4,0.6270687830687831,0.6661292996472296,0.8066666666666666
1,4,0.6245238095238096,0.6723862056050716,0.8333333333333334
2,4,0.6092592592592592,0.6477864365885322,0.8
3,4,0.7051724137931035,0.7272795593136484,0.8275862068965517
5,5,0.7291666666666666,0.7502920754283389,0.8666666666666667
0,5,0.6087724867724867,0.6516277759190894,0.8066666666666666
1,5,0.6251719576719575,0.6729265635718972,0.8333333333333334
2,5,0.6092592592592592,0.6463695874615276,0.8
3,5,0.693103448275862,0.7179365470329515,0.8275862068965517
4,5,0.6719841269841269,0.7187976890896641,0.8666666666666667
