Task, StreamingStep, RR, nDCG, Success
0,0,0.6851851851851851,0.7069060980987184,0.8
1,1,0.49444444444444446,0.5205444463240695,0.6
0,1,0.6826269841269841,0.7038914756940364,0.8
2,2,0.6030555555555556,0.6490292164214149,0.8666666666666667
0,2,0.6616111111111109,0.683201633446679,0.7866666666666666
1,2,0.48981481481481476,0.5244981805808945,0.6333333333333333
3,3,0.6824712643678161,0.7091193560209699,0.7931034482758621
0,3,0.6533888888888888,0.6736223262866761,0.7733333333333333
1,3,0.47277777777777774,0.5123257325265818,0.6333333333333333
2,3,0.6030555555555556,0.6490292164214149,0.8666666666666667
4,4,0.6706349206349207,0.704221389161347,0.8666666666666667
0,4,0.6483333333333333,0.6675544830807807,0.7666666666666667
1,4,0.44277777777777777,0.4822519985571369,0.6
2,4,0.6002777777777778,0.6469420821950821,0.8666666666666667
3,4,0.6816502463054187,0.7083306024425322,0.7931034482758621
5,5,0.576111111111111,0.5941419441105165,0.7
0,5,0.6412962962962963,0.661632481928123,0.7666666666666667
1,5,0.43833333333333335,0.47857898230359125,0.6
2,5,0.5855952380952381,0.6354351492517754,0.8666666666666667
3,5,0.675287356321839,0.703199629679806,0.7931034482758621
4,5,0.653968253968254,0.6919190476137289,0.8666666666666667
