Index, run_time
0,0.008406776003539562
1,0.008548391982913017
2,0.00757122365757823
3,0.00706419488415122
4,0.006938638165593147
5,0.007129982113838196
6,0.007000366225838661
7,0.007019889075309038
8,0.00704227713868022
9,0.0070190150290727615
10,0.007003922015428543
11,0.006949512287974358
12,0.00694228196516633
13,0.006932786200195551
14,0.006958592217415571
15,0.007013638969510794
16,0.006966494955122471
17,0.0070954859256744385
18,0.00692384596914053
19,0.006959073711186647
20,0.007036061957478523
21,0.006960688158869743
22,0.006932596210390329
23,0.006927906069904566
24,0.006981705781072378
25,0.006921222899109125
26,0.007017027121037245
27,0.006938430946320295
28,0.006918489001691341
29,0.006908223032951355
