Task, StreamingStep, RR, nDCG, Success
0,0,0.6024152949490615,0.38971730858436776,0.8064032016008004
1,1,0.5464350133992989,0.4737923281268211,0.7023809523809523
0,1,0.5961292154013513,0.3830784013390557,0.80040020010005
2,2,0.5547278176532632,0.44637275808285104,0.6807131280388979
0,2,0.5952412714293652,0.3822830753343638,0.7998999499749875
1,2,0.5440587851302136,0.4712595647251853,0.6958874458874459
3,3,0.5983680888462766,0.47423582115266893,0.7466442953020134
0,3,0.5943866774657168,0.38053067469962604,0.7963981990995498
1,3,0.5321029169243454,0.4590680237527064,0.6861471861471862
2,3,0.5444180751717218,0.4362912905069066,0.6693679092382496
4,4,0.494693665628245,0.36750548639793235,0.602803738317757
0,4,0.5920765938524818,0.37766648943633024,0.7948974487243622
1,4,0.5243549439978011,0.45293604035370555,0.6829004329004329
2,4,0.5261538164698618,0.4218158386246151,0.6450567260940032
3,4,0.5844352562053902,0.46339812653734874,0.7348993288590604
