Task, StreamingStep, RR, nDCG, Success
0,0,0.6039085018699822,0.3923045798711896,0.8089044522261131
1,1,0.6029272314986602,0.5375368983169964,0.7878787878787878
0,1,0.5995811397762374,0.3876238498472194,0.8034017008504252
2,2,0.6535090427310846,0.5554344297684717,0.8184764991896273
0,2,0.5953963092657439,0.38440455466270185,0.7978989494747374
1,2,0.5975623582766442,0.5320201577388519,0.7813852813852814
3,3,0.6461828859060401,0.5478191440195871,0.8120805369127517
0,3,0.5976355241112615,0.38396567950793176,0.7998999499749875
1,3,0.5928464062392637,0.5260233496572051,0.775974025974026
2,3,0.6462967250649582,0.5484011391189954,0.820097244732577
4,4,0.6330537012312714,0.5238938048837488,0.7822429906542057
0,4,0.5913119258041715,0.3799244916244334,0.7913956978489245
1,4,0.5886509654366797,0.5263400807881007,0.7781385281385281
2,4,0.6283148105271279,0.5327506219149236,0.7957860615883307
3,4,0.6350211728986895,0.5378837772076159,0.8187919463087249
