Task, StreamingStep, RR, nDCG, Success
0,0,0.6323412698412698,0.3364383470529338,1.0
1,1,0.6,0.5302251314060791,1.0
0,1,0.5916666666666667,0.3197194174771314,1.0
2,2,0.8333333333333334,0.28742616432232704,1.0
0,2,0.5829861111111111,0.31250486072890843,1.0
1,2,0.6,0.5168371077959989,1.0
3,3,0.41666666666666663,0.4308731226208042,1.0
0,3,0.5789351851851852,0.30972410238750414,1.0
1,3,0.6,0.5126490219034999,1.0
2,3,0.8333333333333334,0.2736618773562289,1.0
4,4,1.0,0.6107471535128964,1.0
0,4,0.5619708994708994,0.2986459433743283,1.0
1,4,0.6,0.5109628097377635,1.0
2,4,0.8333333333333334,0.26674646316150913,1.0
3,4,0.3333333333333333,0.41646484225854696,1.0
5,5,0.5833333333333334,0.2690569138193253,1.0
0,5,0.5267857142857143,0.2912639764945224,1.0
1,5,0.6,0.5109628097377635,1.0
2,5,0.8333333333333334,0.2626984479867471,1.0
3,5,0.3333333333333333,0.41646484225854696,1.0
4,5,1.0,0.609688154018767,1.0
6,6,1.0,0.3452712995398172,1.0
0,6,0.48958333333333326,0.27973095945094717,0.9583333333333334
1,6,0.6,0.5116211685516229,1.0
2,6,0.8333333333333334,0.25839173719248154,1.0
3,6,0.3333333333333333,0.4116422188945821,1.0
4,6,1.0,0.609688154018767,1.0
5,6,0.6,0.27265847212921795,1.0
7,7,1.0,0.39974711626033543,1.0
0,7,0.48124999999999996,0.2737272604326618,0.9166666666666666
1,7,0.6,0.5138565143232439,1.0
2,7,0.8333333333333334,0.2354291842892061,1.0
3,7,0.3333333333333333,0.41098386008072274,1.0
4,7,1.0,0.5876034128673039,1.0
5,7,0.5833333333333334,0.26653974037966766,1.0
6,7,0.8333333333333334,0.3249691239161281,1.0
8,8,0.4777777777777778,0.21172640506119944,1.0
0,8,0.47083333333333327,0.26919795326467927,0.9166666666666666
1,8,0.6,0.5068371111076447,1.0
2,8,0.7777777777777778,0.18340980524840014,1.0
3,8,0.3333333333333333,0.4116422188945821,1.0
4,8,1.0,0.5876034128673039,1.0
5,8,0.5833333333333334,0.26653974037966766,1.0
6,8,0.8333333333333334,0.3227804121101214,1.0
7,8,1.0,0.39974711626033543,1.0
9,9,0.75,0.4209183542497601,1.0
0,9,0.46388888888888885,0.2702920543089877,0.9166666666666666
1,9,0.5833333333333334,0.4712458998183554,1.0
2,9,0.7777777777777778,0.20461673464805072,1.0
3,9,0.3333333333333333,0.41098386008072274,1.0
4,9,1.0,0.5876034128673039,1.0
5,9,0.5833333333333334,0.26653974037966766,1.0
6,9,0.8333333333333334,0.29648764311730774,1.0
7,9,1.0,0.39974711626033543,1.0
8,9,0.4444444444444444,0.19051947566154884,0.6666666666666666
10,10,0.6666666666666666,0.4978465385331779,0.6666666666666666
0,10,0.46249999999999997,0.26413494077633576,0.9166666666666666
1,10,0.5833333333333334,0.4578122808309092,1.0
2,10,0.7333333333333334,0.17510888341259379,1.0
3,10,0.3333333333333333,0.4082697945631092,1.0
4,10,1.0,0.5791510320563795,1.0
5,10,0.5833333333333334,0.26653974037966766,1.0
6,10,0.8333333333333334,0.29648764311730774,1.0
7,10,1.0,0.39974711626033543,1.0
8,10,0.4444444444444444,0.18902157029151323,0.6666666666666666
9,10,0.75,0.4053345661644606,1.0
