Task, StreamingStep, RR, nDCG, Success
0,0,0.699074074074074,0.3589955361413008,1.0
1,1,0.75,0.48546729987937265,1.0
0,1,0.7326388888888888,0.3898101631318955,0.9166666666666666
2,2,0.5233333333333333,0.3061447132650996,1.0
0,2,0.6177579365079365,0.3399177976198666,0.875
1,2,0.74,0.44234033659074434,1.0
3,3,0.5666666666666667,0.28639769698014456,0.8
0,3,0.6263888888888889,0.34682492343269816,0.875
1,3,0.85,0.4108276267656968,1.0
2,3,0.55,0.309265808834399,1.0
4,4,0.4066666666666666,0.18606114885946404,0.8
0,4,0.5798611111111112,0.2790142265013712,0.7916666666666666
1,4,0.9,0.4152817208715838,1.0
2,4,0.5833333333333333,0.30329131199787474,1.0
3,4,0.4866666666666667,0.21268083523578835,1.0
5,5,0.3,0.16137562923181661,0.6
0,5,0.5708333333333332,0.26484038397287973,0.7916666666666666
1,5,0.8,0.37545119190240783,0.8
2,5,0.4833333333333333,0.2954520409341032,1.0
3,5,0.36666666666666664,0.15860606694211407,0.6
4,5,0.4666666666666666,0.1869650124175974,0.6
