Task, StreamingStep, RR, nDCG, Success
0,0,0.46022560258671363,0.37487464393750997,0.6635802469135802
1,1,0.4597842261904762,0.37925904294160234,0.640625
0,1,0.44844086811679407,0.3622694668450767,0.6388888888888888
2,2,0.4513369963369963,0.3795689024125883,0.6307692307692307
0,2,0.4289609053497941,0.34626685504711796,0.6234567901234568
1,2,0.4237599206349206,0.35009456152825413,0.640625
3,3,0.43102564102564106,0.37587069518852556,0.6
0,3,0.41712595532039975,0.3379977948305921,0.6111111111111112
1,3,0.41711309523809526,0.34921891554867596,0.640625
2,3,0.45591575091575093,0.38351831795380587,0.6
4,4,0.39949938949938946,0.3174876470665438,0.6153846153846154
0,4,0.4021592690574173,0.32537941564453093,0.595679012345679
1,4,0.3973028273809524,0.3381835975120752,0.625
2,4,0.4658058608058607,0.3867218125442302,0.6
3,4,0.47410256410256413,0.40752636004387993,0.6461538461538462
5,5,0.30775335775335766,0.23733078063914803,0.46153846153846156
0,5,0.39786155202821866,0.3163896855948806,0.5802469135802469
1,5,0.4158358134920635,0.3415324903080418,0.625
2,5,0.44807692307692304,0.37564508708878347,0.5846153846153846
3,5,0.4458547008547009,0.38982354066029173,0.6461538461538462
4,5,0.40698412698412695,0.32532330343040816,0.6153846153846154
