Task, StreamingStep, RR, nDCG, Success
0,0,0.7215277777777778,0.3575617204830959,0.9583333333333334
1,1,0.4019047619047619,0.27392862343261837,1.0
0,1,0.7111111111111111,0.3496429629634234,0.9583333333333334
2,2,0.6666666666666666,0.4373854119762256,1.0
0,2,0.667063492063492,0.3334841352122387,0.9583333333333334
1,2,0.3983333333333333,0.25872697701009667,1.0
3,3,0.7,0.31392623177464857,0.8
0,3,0.6399305555555556,0.30603495671241526,0.9583333333333334
1,3,0.3888888888888889,0.25372608581498407,1.0
2,3,0.6333333333333333,0.42529257699724976,1.0
4,4,0.6333333333333334,0.30164550465890894,1.0
0,4,0.5868055555555555,0.2929785571736137,0.9583333333333334
1,4,0.38666666666666666,0.2398796531924053,1.0
2,4,0.6333333333333333,0.42529257699724976,1.0
3,4,0.7,0.30617855020067886,0.8
5,5,0.6,0.4651742641154998,0.8
0,5,0.5802579365079364,0.27348213736854815,0.9166666666666666
1,5,0.38190476190476186,0.22474644826679904,1.0
2,5,0.6333333333333333,0.42529257699724976,1.0
3,5,0.7,0.28886933237804013,0.8
4,5,0.6333333333333334,0.29449688580649724,1.0
