Task, StreamingStep, RR, nDCG, Success
0,0,0.35254615437018877,0.4452315699928803,0.7324749642346209
1,1,0.3231377551020409,0.41473876156160083,0.6928571428571428
0,1,0.3141239185230601,0.41031529339136985,0.7081545064377682
2,2,0.3176770235280873,0.4028204508505634,0.6808510638297872
0,2,0.28300065853713935,0.38055930463418447,0.6824034334763949
1,2,0.28855442176870766,0.3837938266014892,0.6714285714285714
3,3,0.25784515244946904,0.35565121394418053,0.6618705035971223
0,3,0.26056781797125134,0.3590538583863213,0.6623748211731044
1,3,0.2577437641723357,0.3543469732944292,0.65
2,3,0.28725092874029046,0.3737949205607917,0.6595744680851063
4,4,0.2417595406957109,0.3240237715247095,0.5957446808510638
0,4,0.227816949383473,0.32996224133710567,0.6452074391988555
1,4,0.23245464852607714,0.3322478859023907,0.6357142857142857
2,4,0.25739614994934135,0.3475955540878813,0.6453900709219859
3,4,0.23591698070115327,0.3383922116959184,0.6618705035971223
5,5,0.21183721715636603,0.3101011038832508,0.6099290780141844
0,5,0.20815166791561648,0.3121777269521105,0.6366237482117311
1,5,0.20640589569160994,0.30615539725657975,0.6142857142857143
2,5,0.22192671394799043,0.3172547409501369,0.624113475177305
3,5,0.20791937878268807,0.3106191702803307,0.6330935251798561
4,5,0.20917764268828093,0.30085152285375977,0.5957446808510638
