task,RR,nDCG,Success
0,1.0,0.9146015174679103,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,0.8772153153380493,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,1.0,0.8318724637288826,1.0
7,1.0,1.0,1.0
8,1.0,0.9134015924715543,1.0
9,1.0,0.7653606369886217,1.0
10,1.0,0.8772153153380493,1.0
11,1.0,1.0,1.0
12,0.5,0.6934264036172708,1.0
13,1.0,1.0,1.0
14,1.0,1.0,1.0
15,1.0,1.0,1.0
16,1.0,1.0,1.0
17,1.0,1.0,1.0
18,1.0,0.8318724637288826,1.0
19,1.0,0.6131471927654584,1.0
20,1.0,0.46927872602275644,1.0
21,1.0,0.8539316501572937,1.0
22,1.0,1.0,1.0
23,1.0,1.0,1.0
24,1.0,0.8215664107074527,1.0
25,1.0,0.9671081267272548,1.0
26,1.0,0.7227265726449519,1.0
27,1.0,1.0,1.0
28,1.0,0.7564212624599134,1.0
29,1.0,1.0,1.0
30,1.0,1.0,1.0
31,1.0,0.41253177989255346,1.0
32,1.0,0.9216017310213247,1.0
33,1.0,0.5887498202463202,1.0
34,1.0,0.5071367207381852,1.0
35,1.0,1.0,1.0
36,1.0,1.0,1.0
37,1.0,0.8687949224876582,1.0
38,1.0,1.0,1.0
39,1.0,0.8503449055347546,1.0
40,1.0,0.9197207891481876,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,1.0,1.0,1.0
44,1.0,1.0,1.0
45,0.5,0.6309297535714575,1.0
46,1.0,1.0,1.0
47,1.0,1.0,1.0
48,1.0,1.0,1.0
49,1.0,0.6131471927654584,1.0
50,0.5,0.19092086617893467,1.0
51,1.0,1.0,1.0
52,1.0,1.0,1.0
53,1.0,1.0,1.0
54,1.0,0.8503449055347546,1.0
55,1.0,1.0,1.0
56,1.0,0.6713860725233041,1.0
57,1.0,1.0,1.0
58,0.0,0.0,0.0
59,1.0,0.3903800499921017,1.0
60,1.0,1.0,1.0
61,1.0,1.0,1.0
62,1.0,0.6366824387328317,1.0
63,1.0,1.0,1.0
64,1.0,1.0,1.0
65,1.0,1.0,1.0
66,1.0,1.0,1.0
67,1.0,1.0,1.0
68,1.0,1.0,1.0
69,1.0,1.0,1.0
70,1.0,1.0,1.0
71,1.0,0.800693766409882,1.0
72,1.0,1.0,1.0
73,1.0,1.0,1.0
74,1.0,1.0,1.0
75,1.0,1.0,1.0
76,1.0,0.9937947856332161,1.0
77,1.0,1.0,1.0
78,1.0,1.0,1.0
79,1.0,0.892210845475489,1.0
80,0.5,0.6309297535714575,1.0
81,1.0,1.0,1.0
82,1.0,1.0,1.0
83,1.0,1.0,1.0
84,1.0,0.7016782760391698,1.0
85,1.0,1.0,1.0
86,0.0,0.0,0.0
87,1.0,1.0,1.0
88,1.0,1.0,1.0
89,1.0,0.8772153153380493,1.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,1.0,1.0,1.0
93,1.0,0.6131471927654584,1.0
94,0.3333333333333333,0.23463936301137822,1.0
95,1.0,1.0,1.0
96,1.0,0.9258513847149255,1.0
97,1.0,0.4935232796777481,1.0
98,1.0,0.5071367207381852,1.0
99,1.0,1.0,1.0
100,1.0,0.7653606369886217,1.0
