Task, StreamingStep, RR, nDCG, Success
0,0,0.4483367626886145,0.37273130102437757,0.6358024691358025
1,1,0.4408172123015872,0.4051703629733396,0.671875
0,1,0.4320252792475014,0.35419720293261714,0.595679012345679
2,2,0.4558302808302808,0.33912671934598393,0.6923076923076923
0,2,0.4243790417401529,0.3485471033984556,0.5895061728395061
1,2,0.4280939980158729,0.3920936199731394,0.640625
3,3,0.4091208791208791,0.32071780880993644,0.5384615384615384
0,3,0.39912184009406226,0.32854616153935556,0.5740740740740741
1,3,0.41171254960317455,0.3796001254702229,0.65625
2,3,0.4205494505494505,0.3179723620414082,0.6615384615384615
4,4,0.30463369963369963,0.25471977604863805,0.4461538461538462
0,4,0.38950617283950617,0.31902342359818286,0.5679012345679012
1,4,0.40331721230158724,0.3717820620622062,0.640625
2,4,0.4149328449328449,0.3052599401752068,0.6307692307692307
3,4,0.3928205128205127,0.3065489167578641,0.5230769230769231
5,5,0.42029914529914525,0.3269501037035569,0.6307692307692307
0,5,0.38825568293160884,0.3158290594323342,0.5555555555555556
1,5,0.38997395833333326,0.35234981662361664,0.59375
2,5,0.391043956043956,0.29033179771804113,0.6153846153846154
3,5,0.3804273504273504,0.29969879677356875,0.5230769230769231
4,5,0.2983516483516484,0.2482842508485049,0.4307692307692308
