Task, StreamingStep, RR, nDCG, Success
0,0,0.7124615879368251,0.50937155257469,0.9009504752376188
1,1,0.6044518312375453,0.5585864107326562,0.8192640692640693
0,1,0.7091281751987101,0.5050849176790639,0.8949474737368684
2,2,0.708563582104911,0.62205897076104,0.8719611021069692
0,2,0.7087690670732189,0.5048019485194833,0.8949474737368684
1,2,0.6028361849790419,0.5573009923607004,0.8181818181818182
3,3,0.6692959678278468,0.5941493502576505,0.8624161073825504
0,3,0.7080826127349384,0.5038787098198547,0.894447223611806
1,3,0.5991492303992302,0.553864230129246,0.814935064935065
2,3,0.7024581307401402,0.617211599367876,0.8687196110210696
4,4,0.6797148049250857,0.6029356466428024,0.8542056074766355
0,4,0.7041709346736856,0.4995202451673872,0.8914457228614308
1,4,0.5963220641792069,0.5495011238116887,0.8084415584415584
2,4,0.6898619793676517,0.6025815829937222,0.8589951377633711
3,4,0.6657325290295087,0.5880871588937248,0.860738255033557
