Task, StreamingStep, RR, nDCG, Success
0,0,0.619212962962963,0.24088717949025426,0.8333333333333334
1,1,0.5,0.2927577819853101,0.6
0,1,0.5309027777777778,0.21526386733416156,0.75
2,2,0.675,0.371766902443002,1.0
0,2,0.3220403439153439,0.1801428162737846,0.7916666666666666
1,2,0.10357142857142856,0.07791518955759542,0.6
3,3,0.35,0.1473630750440799,0.8
0,3,0.41539351851851847,0.18182486857871596,0.7916666666666666
1,3,0.2333333333333333,0.10646140030268676,0.6
2,3,0.3416666666666667,0.2932981184081725,0.8
4,4,0.35357142857142854,0.1461255700405198,0.8
0,4,0.2606977513227513,0.10456717199644187,0.5833333333333334
1,4,0.05357142857142857,0.021615906613549736,0.4
2,4,0.21666666666666665,0.21823823382252788,0.8
3,4,0.16666666666666666,0.06869724627216203,0.4
5,5,0.19999999999999998,0.07914343853548864,0.6
0,5,0.33067129629629627,0.13565807677218494,0.625
1,5,0.2333333333333333,0.08934528252665039,0.6
2,5,0.5,0.15864195314165622,1.0
3,5,0.13333333333333333,0.06715797086517213,0.6
4,5,0.4019047619047619,0.16387839606838772,1.0
