Task, StreamingStep, RR, nDCG, Success
0,0,0.6888121693121693,0.7236300008002475,0.8533333333333334
1,1,0.5594444444444445,0.6201433258406005,0.8
0,1,0.6868121693121693,0.7211929614357135,0.8533333333333334
2,2,0.6736507936507936,0.724872843257156,0.9
0,2,0.6674947089947089,0.7052133782137542,0.8466666666666667
1,2,0.5530952380952382,0.6151828599930359,0.8
3,3,0.7505747126436781,0.7859133853543132,0.896551724137931
0,3,0.664063492063492,0.6977570415492409,0.8266666666666667
1,3,0.5512433862433863,0.6136385807630682,0.8
2,3,0.6876190476190476,0.7340891699878033,0.9
4,4,0.7719444444444444,0.7934625629885439,0.9
0,4,0.644005291005291,0.6772578046095852,0.8066666666666666
1,4,0.5075396825396826,0.5733186951278434,0.7666666666666667
2,4,0.6823544973544974,0.7242824444815482,0.9
3,4,0.7477011494252873,0.7835229218396027,0.896551724137931
5,5,0.5655555555555555,0.6124513344110917,0.7666666666666667
0,5,0.6392195767195766,0.673050571066422,0.8066666666666666
1,5,0.5025000000000001,0.5630293990106352,0.7666666666666667
2,5,0.6786904761904762,0.718093169166982,0.8666666666666667
3,5,0.743431855500821,0.7795639316963527,0.896551724137931
4,5,0.7439814814814815,0.7711460151413834,0.9
