Task, StreamingStep, RR, nDCG, Success
0,0,0.3381150510608427,0.43332610810218397,0.7346647646219686
1,1,0.2792318594104308,0.37157864661295165,0.6642857142857143
0,1,0.2961506238253741,0.39337347020280483,0.6990014265335235
2,2,0.26311507936507944,0.3545780131443335,0.6642857142857143
0,2,0.2646089486674365,0.3637036821625289,0.6776034236804565
1,2,0.2586933106575963,0.3537996294314294,0.65
3,3,0.20696995464852597,0.290763181111393,0.5428571428571428
0,3,0.2378812580667074,0.33714558412637313,0.6504992867332382
1,3,0.22671201814058953,0.3280481404753629,0.6428571428571429
2,3,0.2480668934240363,0.34063906590879695,0.6571428571428571
4,4,0.25884554767533496,0.3683069430668679,0.7021276595744681
0,4,0.21564318547200145,0.31504708565233364,0.630527817403709
1,4,0.2014314058956915,0.30043097957051224,0.6071428571428571
2,4,0.21902777777777774,0.31289612917412984,0.6285714285714286
3,4,0.19181122448979587,0.27484614314849487,0.5214285714285715
5,5,0.17901678657074335,0.2756431380918458,0.5827338129496403
0,5,0.19123021533863183,0.2903225495177406,0.6048502139800286
1,5,0.182125850340136,0.2803013835450689,0.5928571428571429
2,5,0.196969954648526,0.2957156860861912,0.6285714285714286
3,5,0.17312925170068022,0.2589692275139394,0.5142857142857142
4,5,0.22290048407069676,0.33475070171692706,0.6737588652482269
