Task, StreamingStep, RR, nDCG, Success
0,0,0.600127643186673,0.38991290459831357,0.8039019509754878
1,1,0.5605287569573283,0.49222322059963564,0.7445887445887446
0,1,0.5951110475872862,0.38515822773811886,0.80040020010005
2,2,0.6003974685498188,0.492812075765077,0.7439222042139384
0,2,0.5938520847725454,0.38368415165272424,0.7973986993496749
1,2,0.5595757747543461,0.49148060476993977,0.7445887445887446
3,3,0.6124300894854585,0.4994339726629682,0.7835570469798657
0,3,0.592678879122101,0.381928021265774,0.7948974487243622
1,3,0.5512501717858858,0.4817531855515184,0.7316017316017316
2,3,0.5908016258907669,0.48195548897469115,0.7325769854132901
4,4,0.5432880878207982,0.42096135965893705,0.6738317757009346
0,4,0.5899634340980017,0.37891796594571114,0.7928964482241121
1,4,0.5462537792894933,0.4757812321702584,0.7261904761904762
2,4,0.5796866558616964,0.47095072331101373,0.7244732576985413
3,4,0.6044722754873759,0.4928973721990602,0.7785234899328859
