Task, StreamingStep, RR, nDCG, Success
0,0,0.360404761904762,0.44974607100872543,0.7285714285714285
1,1,0.35291383219954664,0.43566762050550567,0.7571428571428571
0,1,0.3255436507936507,0.4193893647930163,0.7028571428571428
2,2,0.2988686254643702,0.4063012345159832,0.723404255319149
0,2,0.29410884353741495,0.39075453400835214,0.6857142857142857
1,2,0.32030612244897955,0.404902335787127,0.7357142857142858
3,3,0.23482426303854875,0.33089470311562197,0.6785714285714286
0,3,0.2587698412698411,0.3583543509578165,0.66
1,3,0.2976643990929704,0.38612415546851453,0.7285714285714285
2,3,0.2792665766070022,0.3839027561280648,0.6950354609929078
4,4,0.2388662131519274,0.33884865156468846,0.65
0,4,0.23916496598639445,0.338479795371904,0.6414285714285715
1,4,0.26829648526077093,0.36536015441271424,0.7214285714285714
2,4,0.26512720927614547,0.36691402528589256,0.6808510638297872
3,4,0.20777777777777776,0.30084938023171554,0.6285714285714286
5,5,0.18456349206349204,0.2718023280998978,0.55
0,5,0.2128350340136054,0.31434790836636517,0.6271428571428571
1,5,0.23258503401360536,0.3330553902026687,0.6928571428571428
2,5,0.21677642688280982,0.3256765325710879,0.6595744680851063
3,5,0.18556972789115644,0.28092453104870263,0.6071428571428571
4,5,0.2222562358276643,0.3229306372517779,0.6357142857142857
