Task, StreamingStep, RR, nDCG, Success
0,0,0.6716269841269842,0.4218477944422183,1.0
1,1,0.55,0.28476633334494306,1.0
0,1,0.6778273809523809,0.3996892982361453,1.0
2,2,0.41999999999999993,0.29658578543282776,1.0
0,2,0.6100694444444444,0.37085915710779593,0.9583333333333334
1,2,0.5166666666666667,0.2779874237123283,1.0
3,3,0.85,0.5009284477125084,1.0
0,3,0.596875,0.35309487784444377,0.9166666666666666
1,3,0.5166666666666667,0.26066204067520016,1.0
2,3,0.3952380952380952,0.27943459280149213,0.8
4,4,0.6166666666666667,0.27936390457692173,1.0
0,4,0.5847222222222223,0.3499767044491677,0.9166666666666666
1,4,0.5,0.2718604464370416,1.0
2,4,0.4,0.2758252552744846,0.8
3,4,0.85,0.48819830410606285,1.0
5,5,0.6,0.2498231368703831,1.0
0,5,0.5791666666666667,0.3347603927481451,0.875
1,5,0.49000000000000005,0.25726953035832223,1.0
2,5,0.4,0.2552054623878485,0.8
3,5,0.8400000000000001,0.4676871286016153,1.0
4,5,0.6166666666666667,0.24292881795734425,1.0
