Task, StreamingStep, RR, nDCG, Success
0,0,0.7124999999999999,0.37480422862782753,0.9583333333333334
1,1,0.75,0.4865728682203212,1.0
0,1,0.6840277777777777,0.362476018182541,0.9166666666666666
2,2,0.55,0.3303626871695481,1.0
0,2,0.6840277777777777,0.3552588434489988,0.9166666666666666
1,2,0.75,0.49346163409130384,1.0
3,3,0.6666666666666667,0.3395725188492954,1.0
0,3,0.65625,0.34018524517099885,0.9166666666666666
1,3,0.75,0.47924108529970894,1.0
2,3,0.55,0.32951457381327354,1.0
4,4,0.4,0.20790582213324016,0.8
0,4,0.6354166666666667,0.332525043204795,0.9166666666666666
1,4,0.75,0.4550900769112044,1.0
2,4,0.55,0.32924257799350976,1.0
3,4,0.6666666666666667,0.3376434695037095,1.0
5,5,0.2866666666666667,0.10618613269745032,0.6
0,5,0.6319444444444445,0.319051517155951,0.9166666666666666
1,5,0.75,0.41955903501057534,1.0
2,5,0.5285714285714286,0.30307182847965874,1.0
3,5,0.6666666666666667,0.3362944997711203,1.0
4,5,0.3952380952380952,0.19147573683206068,0.8
