Task, StreamingStep, RR, nDCG, Success
0,0,0.5631176699460845,0.3473121936759055,0.7273636818409205
1,1,0.4435898096612378,0.3747944462731952,0.5476190476190477
0,1,0.5524597616268461,0.33977971131325446,0.7178589294647324
2,2,0.4846453654395307,0.3734292876476398,0.5786061588330632
0,2,0.5481222754234266,0.338132826201662,0.7103551775887944
1,2,0.4473841304198443,0.37706795717400576,0.5487012987012987
3,3,0.49024648449984004,0.37823463352183023,0.5906040268456376
0,3,0.5493232727474852,0.33818910185511064,0.7163581790895448
1,3,0.4392174293960005,0.36930561994514,0.5432900432900433
2,3,0.4707918499652698,0.36148377833963996,0.5640194489465153
4,4,0.3762961726746773,0.25733433426053237,0.4252336448598131
0,4,0.5439352612814347,0.3318485076561029,0.7143571785892946
1,4,0.4262707860922143,0.3573501223481853,0.5281385281385281
2,4,0.44800558256798134,0.3436963712563209,0.5364667747163695
3,4,0.48548990625332894,0.3697762942807883,0.5822147651006712
