Task, StreamingStep, RR, nDCG, Success
0,0,0.4461787184009406,0.35728535145791407,0.6327160493827161
1,1,0.46681547619047614,0.3754814880495136,0.640625
0,1,0.42997134038800705,0.3455345700015475,0.5987654320987654
2,2,0.4693772893772894,0.3958864054489805,0.6153846153846154
0,2,0.41555947481873406,0.3342966448270898,0.5895061728395061
1,2,0.4306795634920635,0.3537532082035647,0.640625
3,3,0.4382234432234432,0.38422129347689,0.6153846153846154
0,3,0.4018996178718401,0.3213086854301781,0.5833333333333334
1,3,0.41543898809523805,0.34230641433754716,0.640625
2,3,0.45967643467643465,0.38813707443590845,0.6153846153846154
4,4,0.40174603174603174,0.3154173466406778,0.6307692307692307
0,4,0.3939974034881441,0.31531102922666043,0.5771604938271605
1,4,0.3966765873015873,0.33304322994407093,0.625
2,4,0.45724053724053726,0.385236381074343,0.6153846153846154
3,4,0.43196581196581196,0.3775688729655759,0.6
5,5,0.28604395604395605,0.22379236846078243,0.46153846153846156
0,5,0.3895245443856555,0.3105745192096343,0.5679012345679012
1,5,0.3891927083333333,0.3226422620211521,0.609375
2,5,0.44783882783882784,0.3715318289369062,0.6
3,5,0.4288888888888889,0.37148544957147533,0.5846153846153846
4,5,0.3884310134310134,0.30350667006253546,0.6
