Task, StreamingStep, RR, nDCG, Success
0,0,0.5663194444444444,0.3445535052991225,0.875
1,1,0.6333333333333334,0.29543143841382874,1.0
0,1,0.5663194444444444,0.33585566734911027,0.875
2,2,0.4,0.2111541940078392,0.4
0,2,0.5317129629629629,0.31615166782865756,0.8333333333333334
1,2,0.5952380952380952,0.28328434078585535,1.0
3,3,0.7333333333333334,0.343276649856598,1.0
0,3,0.522685185185185,0.30494123811435986,0.8333333333333334
1,3,0.5916666666666666,0.27944629699744095,1.0
2,3,0.4,0.2111541940078392,0.4
4,4,0.4333333333333333,0.17443020506606083,0.8
0,4,0.49074074074074064,0.2935837156728845,0.8333333333333334
1,4,0.48888888888888893,0.2640720773465996,1.0
2,4,0.4,0.2076562160061674,0.4
3,4,0.7285714285714285,0.3295456228409446,1.0
5,5,0.25,0.14006569476885664,0.4
0,5,0.47643849206349204,0.2732632883679335,0.7916666666666666
1,5,0.39999999999999997,0.22910324221283637,0.8
2,5,0.4,0.20688422053156924,0.4
3,5,0.725,0.328759082808428,1.0
4,5,0.4066666666666666,0.15934553695622056,0.8
