Task, StreamingStep, RR, nDCG, Success
0,0,0.6871527777777778,0.4156437388914507,1.0
1,1,0.6333333333333333,0.27173638295361596,1.0
0,1,0.7079861111111111,0.40417125012311045,1.0
2,2,0.6952380952380952,0.38743050860489536,1.0
0,2,0.6361111111111112,0.36261059533633316,1.0
1,2,0.6333333333333333,0.25607630659237657,1.0
3,3,0.44000000000000006,0.2840691587846374,0.8
0,3,0.6124999999999999,0.3443831510529902,0.9583333333333334
1,3,0.6166666666666667,0.24743770581559826,1.0
2,3,0.6952380952380952,0.3675577321126933,1.0
4,4,0.74,0.4451153763517836,1.0
0,4,0.5756944444444444,0.3268078346696744,0.9583333333333334
1,4,0.6166666666666667,0.24743770581559826,1.0
2,4,0.6888888888888889,0.36550039268722145,1.0
3,4,0.44000000000000006,0.27134500114484705,0.8
5,5,0.64,0.2828103930688037,0.8
0,5,0.5618055555555554,0.31637157524537624,0.9583333333333334
1,5,0.5566666666666666,0.23606737035205688,1.0
2,5,0.6666666666666666,0.3366428641970137,0.8
3,5,0.4333333333333334,0.26988397624603594,0.8
4,5,0.75,0.44877097007210925,1.0
