Task, StreamingStep, RR, nDCG, Success
0,0,0.32488208616780045,0.42068510093879125,0.7142857142857143
1,1,0.3263646225876443,0.4230377581792111,0.7410071942446043
0,1,0.2872454648526078,0.38424335615745486,0.6842857142857143
2,2,0.25997129348193176,0.3542255398772766,0.6595744680851063
0,2,0.2572380952380952,0.35684281948094154,0.6657142857142857
1,2,0.2991806554756196,0.39401322589633925,0.7194244604316546
3,3,0.22470521541950106,0.3137464937653145,0.5785714285714286
0,3,0.2318310657596372,0.3299727479803826,0.6342857142857142
1,3,0.2712915381980131,0.3746330037355686,0.7266187050359713
2,3,0.23664584036924455,0.3355937196001894,0.6595744680851063
4,4,0.2007176629517055,0.30149631319294035,0.6170212765957447
0,4,0.21047675736961452,0.3090627828786874,0.6171428571428571
1,4,0.23821799703094668,0.3436114868524249,0.6906474820143885
2,4,0.21264493977259927,0.3119657362504415,0.6382978723404256
3,4,0.18602324263038542,0.28134211281332966,0.5714285714285714
5,5,0.21015589569160992,0.3121557141609882,0.6285714285714286
0,5,0.18841156462585032,0.2867465584234968,0.5971428571428572
1,5,0.20870731985839894,0.3115208419717698,0.6402877697841727
2,5,0.19116570978273098,0.28639359183587426,0.6028368794326241
3,5,0.1763633786848072,0.27347798683885655,0.5714285714285714
4,5,0.18619554204660582,0.2820549916782869,0.5815602836879432
