Index, run_time
0,0.008649349212646484
1,0.00816481513902545
2,0.007792465854436159
3,0.007547349669039249
4,0.007366531994193792
5,0.007346944883465767
6,0.0073888059705495834
7,0.00725656608119607
8,0.007327263709157705
9,0.007261084392666817
10,0.007522416766732931
11,0.007271916139870882
12,0.007283743936568499
13,0.0071570491418242455
14,0.007193918339908123
15,0.007237876299768686
16,0.0072039710357785225
17,0.007183341775089502
18,0.007139240391552448
19,0.007129385136067867
20,0.007154920604079962
21,0.007198483217507601
22,0.00726658571511507
23,0.007312485948204994
24,0.007315244060009718
25,0.007268320769071579
26,0.007327551022171974
27,0.007266303990036249
28,0.007519288919866085
29,0.007438266649842262
30,0.00753583200275898
31,0.007405215874314308
32,0.007443304173648357
33,0.007397984154522419
34,0.007277359254658222
35,0.0072560119442641735
36,0.0074060591869056225
37,0.007344136014580727
38,0.007364404853433371
39,0.007329929620027542
40,0.007336334325373173
41,0.007565474137663841
42,0.00733905890956521
43,0.007517332676798105
44,0.007358517963439226
45,0.007324788253754377
46,0.0074237980879843235
47,0.007299504708498716
48,0.0072363452054560184
49,0.007297896780073643
50,0.007238111924380064
51,0.007246405351907015
52,0.00728837912902236
53,0.007537331897765398
54,0.007427352014929056
55,0.00743327010422945
56,0.007384303025901318
57,0.007318571209907532
58,0.00726039195433259
59,0.007241116836667061
60,0.007236999925225973
61,0.007166625931859016
62,0.007201068103313446
63,0.0073217847384512424
64,0.007190919015556574
