Task, StreamingStep, RR, nDCG, Success
0,0,0.6907777777777777,0.7126307247915744,0.8066666666666666
1,1,0.5047619047619047,0.536019882554229,0.6333333333333333
0,1,0.6764206349206349,0.6990655723610031,0.8
2,2,0.6189285714285714,0.6680783439610954,0.9
0,2,0.6566481481481481,0.6788140458930035,0.7866666666666666
1,2,0.4930555555555555,0.5277576259901622,0.6333333333333333
3,3,0.7156540777230432,0.7423156065417824,0.8275862068965517
0,3,0.6520555555555555,0.6736664119857194,0.78
1,3,0.48333333333333334,0.5130469982650905,0.6
2,3,0.6112962962962963,0.6545741277265756,0.8666666666666667
4,4,0.7269841269841268,0.7602188648171944,0.9
0,4,0.6437777777777778,0.6637220564835272,0.7666666666666667
1,4,0.4577777777777778,0.493458748209167,0.6
2,4,0.6258333333333332,0.65813969798754,0.8333333333333334
3,4,0.7014778325123152,0.7235188154383031,0.7931034482758621
5,5,0.5566666666666666,0.5790095319828358,0.7
0,5,0.6349708994708995,0.654855989445828,0.76
1,5,0.44666666666666666,0.4855491123814501,0.6
2,5,0.6009656084656085,0.6466755380829682,0.8666666666666667
3,5,0.7167487684729064,0.7434295147372771,0.8275862068965517
4,5,0.7089285714285715,0.7554931471769485,0.9333333333333333
