Task, StreamingStep, RR, nDCG, Success
0,0,0.7124615879368249,0.5093715525746902,0.9009504752376188
1,1,0.5986514807943378,0.5539045745610768,0.8138528138528138
0,1,0.7097088226653003,0.505442382662824,0.894447223611806
2,2,0.7142606313189778,0.6217434938024996,0.8703403565640194
0,2,0.7090995894772778,0.504947923620609,0.894447223611806
1,2,0.5982649625506767,0.5530131026162199,0.8127705627705628
3,3,0.6641891711942044,0.589687961563537,0.860738255033557
0,3,0.7082852934403705,0.5036594522647856,0.8934467233616809
1,3,0.5969572424929568,0.5514887844278666,0.8116883116883117
2,3,0.7087944740294817,0.6169505327141882,0.8687196110210696
4,4,0.687242990654206,0.6047194272157475,0.8523364485981308
0,4,0.7050150075037515,0.4993980535152276,0.8909454727363681
1,4,0.5940381708238852,0.5478217620842445,0.8073593073593074
2,4,0.695375729978647,0.6022528075611182,0.8589951377633711
3,4,0.6585204271865344,0.5819827016675734,0.8590604026845637
