Task, StreamingStep, RR, nDCG, Success
0,0,0.23967274152459345,0.19718912806356656,0.45987654320987653
1,1,0.1986979166666667,0.18366310250724066,0.421875
0,1,0.26044973544973543,0.20391869349046254,0.4722222222222222
2,2,0.23628205128205126,0.18407141278011135,0.4461538461538462
0,2,0.26176881246325706,0.2055537382721212,0.4506172839506173
1,2,0.17434895833333333,0.1529722101102093,0.359375
3,3,0.2031379731379731,0.19479104293515104,0.46153846153846156
0,3,0.23717911032725855,0.18832356942633707,0.44753086419753085
1,3,0.1936693948412698,0.16171273869725306,0.4375
2,3,0.21756410256410258,0.1875961318400038,0.47692307692307695
4,4,0.19548229548229548,0.14991767541510453,0.4153846153846154
0,4,0.23324270037233003,0.181142036375677,0.44135802469135804
1,4,0.1910714285714286,0.1595110323952775,0.40625
2,4,0.19548229548229545,0.18967878353432877,0.47692307692307695
3,4,0.23655677655677654,0.21870306305869552,0.4307692307692308
5,5,0.12542124542124541,0.10352210112270951,0.2923076923076923
0,5,0.18293038408779166,0.15286174206440806,0.38271604938271603
1,5,0.1459139384920635,0.12914901577233145,0.359375
2,5,0.18642857142857142,0.15675808145599113,0.38461538461538464
3,5,0.18915750915750912,0.1773656601088589,0.46153846153846156
4,5,0.14659340659340658,0.13437015349494966,0.4
