Task, StreamingStep, RR, nDCG, Success
0,0,0.5549832455910493,0.34464515790210604,0.7163581790895448
1,1,0.45913900913900885,0.3859901387334494,0.5616883116883117
0,1,0.54261734041624,0.33579608568629477,0.7073536768384192
2,2,0.46218324715083225,0.3573637415134917,0.5607779578606159
0,2,0.5443979926471173,0.3371714628220583,0.7038519259629815
1,2,0.45995585102727926,0.3837800042408361,0.5606060606060606
3,3,0.508616970278044,0.39443803693590823,0.6241610738255033
0,3,0.5473093689701993,0.3370572675062555,0.7063531765882941
1,3,0.4505321067821064,0.37550946402965396,0.5476190476190477
2,3,0.45174101515268456,0.34954469317164943,0.5445705024311183
4,4,0.4062731790535528,0.2862705743273493,0.4719626168224299
0,4,0.5402463136330071,0.3324554068593921,0.7033516758379189
1,4,0.4438251563251562,0.36858898205705254,0.5411255411255411
2,4,0.43348447428674325,0.3373743661643196,0.5251215559157212
3,4,0.5048224938745072,0.3908666567073017,0.62751677852349
