Task, StreamingStep, RR, nDCG, Success
0,0,0.5995801472164649,0.3854098059738115,0.8009004502251126
1,1,0.49390589569160953,0.4160999134276958,0.6158008658008658
0,1,0.5939038963926404,0.3793221973908645,0.7958979489744873
2,2,0.4595733323042885,0.35488452049847813,0.5623987034035657
0,2,0.5924497963267347,0.37790769228801396,0.7948974487243622
1,2,0.48327879131450524,0.4044541002613427,0.6071428571428571
3,3,0.5431674123788216,0.42366721705652716,0.6879194630872483
0,3,0.5915719764644225,0.37609731352860537,0.791895947973987
1,3,0.46828317185460006,0.39161028736205455,0.5909090909090909
2,3,0.43489748141287843,0.3370686760707155,0.5413290113452188
4,4,0.39864003856994495,0.2739489706326615,0.4822429906542056
0,4,0.5889829835552697,0.37326836105348044,0.7898949474737369
1,4,0.4585360406788976,0.3812488086124444,0.5822510822510822
2,4,0.42494340253659546,0.3267409178506261,0.526742301458671
3,4,0.5382317300521997,0.41566251235966595,0.6795302013422819
