task,RR,nDCG,Success
0,1.0,0.9629595353273908,1.0
1,1.0,0.8318724637288826,1.0
2,1.0,0.6508205185601091,1.0
3,0.5,0.6309297535714575,1.0
4,1.0,0.9325210919548239,1.0
5,1.0,1.0,1.0
6,1.0,1.0,1.0
7,0.0,0.0,0.0
8,0.5,0.2960819109658652,1.0
9,1.0,1.0,1.0
10,1.0,1.0,1.0
11,0.5,0.5716190970674814,1.0
12,1.0,1.0,1.0
13,1.0,1.0,1.0
14,1.0,1.0,1.0
15,1.0,0.7751482523375255,1.0
16,1.0,0.7751482523375255,1.0
17,1.0,1.0,1.0
18,1.0,1.0,1.0
19,1.0,0.8696762340896295,1.0
20,1.0,1.0,1.0
21,1.0,0.22009176629808017,1.0
22,1.0,0.6131471927654584,1.0
23,1.0,0.4935232796777481,1.0
24,1.0,1.0,1.0
25,1.0,0.6920788373899056,1.0
26,1.0,0.7269547345639102,1.0
27,0.0,0.0,0.0
28,0.3333333333333333,0.3065735963827292,1.0
29,1.0,0.8104616303452685,1.0
30,1.0,0.8701249883466593,1.0
31,1.0,1.0,1.0
32,1.0,0.6366824387328317,1.0
33,1.0,0.933745776545611,1.0
34,1.0,0.5390031312763821,1.0
35,1.0,0.7227265726449519,1.0
36,1.0,1.0,1.0
37,1.0,0.3932591258696538,1.0
38,1.0,0.5922216874835863,1.0
39,0.25,0.43067655807339306,1.0
40,1.0,1.0,1.0
41,1.0,1.0,1.0
42,1.0,0.7653606369886217,1.0
43,1.0,1.0,1.0
44,1.0,1.0,1.0
45,1.0,1.0,1.0
46,1.0,0.6131471927654584,1.0
47,0.0,0.0,0.0
48,1.0,1.0,1.0
49,1.0,0.6131471927654584,1.0
50,1.0,0.8318724637288826,1.0
51,1.0,0.892210845475489,1.0
52,1.0,1.0,1.0
53,1.0,1.0,1.0
54,0.0,0.0,0.0
55,1.0,1.0,1.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,1.0,1.0
59,1.0,1.0,1.0
60,1.0,1.0,1.0
61,1.0,1.0,1.0
62,1.0,0.6131471927654584,1.0
63,1.0,0.715550648768261,1.0
64,0.0,0.0,0.0
65,1.0,0.7039180890341347,1.0
66,0.0,0.0,0.0
67,1.0,0.46927872602275644,1.0
68,1.0,1.0,1.0
69,0.0,0.0,0.0
70,1.0,1.0,1.0
71,1.0,1.0,1.0
72,1.0,1.0,1.0
73,1.0,1.0,1.0
74,1.0,1.0,1.0
75,1.0,1.0,1.0
76,1.0,0.892210845475489,1.0
77,1.0,1.0,1.0
78,1.0,1.0,1.0
79,1.0,1.0,1.0
80,1.0,0.6366824387328317,1.0
81,1.0,0.7653606369886217,1.0
82,0.5,0.49818925746641285,1.0
83,1.0,0.7751482523375255,1.0
84,0.5,0.5912352048230277,1.0
85,1.0,0.8503449055347546,1.0
86,1.0,0.7932723085919883,1.0
87,0.0,0.0,0.0
88,1.0,1.0,1.0
89,0.0,0.0,0.0
90,1.0,0.7653606369886217,1.0
91,1.0,0.6131471927654584,1.0
92,1.0,1.0,1.0
93,1.0,0.7299800935361876,1.0
94,1.0,0.6131471927654584,1.0
95,1.0,0.6131471927654584,1.0
96,1.0,0.5531464700081437,1.0
97,1.0,0.46927872602275644,1.0
98,1.0,0.6131471927654584,1.0
99,0.25,0.20210734650054757,1.0
100,1.0,1.0,1.0
