Task, StreamingStep, RR, nDCG, Success
0,0,0.6571534391534392,0.6864646213850412,0.8066666666666666
1,1,0.6375,0.6262161769589689,0.6666666666666666
0,1,0.6370608465608466,0.6716108994313561,0.8066666666666666
2,2,0.62,0.6431667093265906,0.7666666666666667
0,2,0.6349603174603173,0.6640329506410823,0.7866666666666666
1,2,0.6375,0.6266955548780072,0.6666666666666666
3,3,0.7224137931034482,0.7454198743396544,0.896551724137931
0,3,0.6254603174603175,0.6522045082312918,0.7666666666666667
1,3,0.6375,0.6262161769589689,0.6666666666666666
2,3,0.5822222222222223,0.6147904531391727,0.7666666666666667
4,4,0.5929100529100529,0.6492279125706536,0.8333333333333334
0,4,0.6260978835978837,0.6501857381156092,0.7666666666666667
1,4,0.6370370370370371,0.626116185546252,0.6666666666666666
2,4,0.601111111111111,0.621821625595243,0.7333333333333333
3,4,0.718103448275862,0.7414470577435279,0.896551724137931
5,5,0.6272222222222221,0.6786363332537803,0.8333333333333334
0,5,0.6167539682539683,0.642889661891838,0.76
1,5,0.6370370370370371,0.6245934820631533,0.6666666666666666
2,5,0.5955555555555556,0.6174573004761944,0.7333333333333333
3,5,0.7190065681444991,0.7421694679871197,0.896551724137931
4,5,0.5964285714285714,0.6597457145946927,0.8666666666666667
