Task, StreamingStep, RR, nDCG, Success
0,0,0.3746179138321993,0.4622301146598648,0.7328571428571429
1,1,0.3217687074829933,0.4012449979853957,0.6642857142857143
0,1,0.34300680272108836,0.43398038980778925,0.7128571428571429
2,2,0.276263649667905,0.3715582683107998,0.6595744680851063
0,2,0.30219784580498865,0.3988868826188324,0.6985714285714286
1,2,0.2839030612244899,0.36934749577711073,0.65
3,3,0.24282596371882087,0.32864612202336946,0.6285714285714286
0,3,0.27013775510204097,0.3690954424148251,0.6757142857142857
1,3,0.2593877551020408,0.3498517831682186,0.6428571428571429
2,3,0.2623832038725657,0.3598955234207868,0.6524822695035462
4,4,0.23060657596371875,0.3354260895874761,0.6714285714285714
0,4,0.24773469387755107,0.34536044179484593,0.6471428571428571
1,4,0.23025226757369605,0.32612629287274214,0.6357142857142857
2,4,0.23559608240459312,0.3305316609995382,0.6170212765957447
3,4,0.22980442176870747,0.317177252983503,0.6214285714285714
5,5,0.20101757369614506,0.3056093355502656,0.6285714285714286
0,5,0.21633956916099772,0.3179131199728053,0.6314285714285715
1,5,0.20356575963718815,0.3029939946958596,0.6214285714285714
2,5,0.1956264775413711,0.2933890471693612,0.5957446808510638
3,5,0.20380102040816328,0.2969240321963623,0.6071428571428571
4,5,0.20348356009070287,0.30502506791331957,0.6285714285714286
