Task, StreamingStep, RR, nDCG, Success
0,0,0.5984913091466367,0.3835882241454708,0.7988994497248624
1,1,0.5760053768982341,0.5163767323805941,0.7651515151515151
0,1,0.5966733366683343,0.3836832395592107,0.7963981990995498
2,2,0.6183414370610478,0.5253387088470624,0.7860615883306321
0,2,0.5949873746397009,0.3821122777727048,0.7938969484742371
1,2,0.5747968631897201,0.5146915079196729,0.7619047619047619
3,3,0.647840763822307,0.5410412336621466,0.8221476510067114
0,3,0.5944406727173112,0.3808483834207133,0.7908954477238619
1,3,0.567590445269016,0.5062887271914042,0.7521645021645021
2,3,0.6130830181883666,0.5194656198093194,0.7860615883306321
4,4,0.6016640706126689,0.48950820025781255,0.7532710280373832
0,4,0.5918163446802769,0.37800880742705184,0.7903951975987994
1,4,0.5627185975400256,0.5015659332786061,0.7478354978354979
2,4,0.6009383602171285,0.5065932408938818,0.7747163695299838
3,4,0.6334198892084795,0.529828157482546,0.8171140939597316
