Task, StreamingStep, RR, nDCG, Success
0,0,0.4464248971193415,0.37212286945439615,0.6574074074074074
1,1,0.505642361111111,0.40090018528034843,0.6875
0,1,0.4239969135802468,0.3515800849515691,0.6327160493827161
2,2,0.39282051282051283,0.30566177021450636,0.5384615384615384
0,2,0.4118312757201644,0.340810357961648,0.6203703703703703
1,2,0.48061755952380947,0.38484197284477517,0.6875
3,3,0.4034615384615384,0.3248752132375919,0.5230769230769231
0,3,0.3970005388986871,0.32653986586187633,0.5925925925925926
1,3,0.4434027777777777,0.3639157545291053,0.671875
2,3,0.39993284493284487,0.3085811089401841,0.5384615384615384
4,4,0.37196581196581197,0.3199839602853758,0.5538461538461539
0,4,0.3870725553595923,0.31466773944971227,0.5648148148148148
1,4,0.4373883928571428,0.35537841676037374,0.671875
2,4,0.37578754578754575,0.2902343698135361,0.5230769230769231
3,4,0.3941636141636142,0.31694362610434756,0.5076923076923077
5,5,0.42495726495726494,0.3314381782582527,0.6
0,5,0.3739785420340975,0.30460870165704895,0.558641975308642
1,5,0.42543402777777767,0.34656452057799314,0.671875
2,5,0.3661721611721611,0.2850618225230401,0.5076923076923077
3,5,0.39059218559218556,0.3106185523082297,0.5076923076923077
4,5,0.3492307692307692,0.3045750191659172,0.5384615384615384
