Task, StreamingStep, RR, nDCG, Success
0,0,0.5787850274343528,0.37978843437925913,0.7873936968484242
1,1,0.5297451556380126,0.4785537477421908,0.7326839826839827
0,1,0.5707397349468392,0.3734025982838354,0.7773886943471736
2,2,0.6316945795065729,0.5370597835361731,0.7925445705024311
0,2,0.5702380952380958,0.372588196936317,0.7783891945972986
1,2,0.5237854737854736,0.47027378588107255,0.7261904761904762
3,3,0.5632783370618939,0.471552177377546,0.7600671140939598
0,3,0.566645624399502,0.370261410410241,0.775887943971986
1,3,0.516740534597677,0.46482359455917777,0.7175324675324676
2,3,0.6222286537521542,0.5275524733285311,0.7876823338735819
4,4,0.6691640706126686,0.5739744213437057,0.8439252336448598
0,4,0.560419693973972,0.3646257811612684,0.7703851925962981
1,4,0.509437057651343,0.4580645485174721,0.70995670995671
2,4,0.6110590157186587,0.5167328838699754,0.7828200972447326
3,4,0.551556674123788,0.46249492279865906,0.7567114093959731
