Task, StreamingStep, RR, nDCG, Success
0,0,0.6645833333333333,0.39386836993489616,0.9166666666666666
1,1,0.7666666666666666,0.32138953318079005,1.0
0,1,0.6437499999999999,0.38571584025320244,0.9166666666666666
2,2,0.7333333333333333,0.27567405438333353,1.0
0,2,0.6020833333333333,0.3622779151270199,0.9166666666666666
1,2,0.7,0.3114285727458412,1.0
3,3,0.7166666666666666,0.49340099425896733,1.0
0,3,0.6,0.3608739594955385,0.9166666666666666
1,3,0.7,0.29499744595368227,1.0
2,3,0.725,0.2757239704393541,1.0
4,4,0.65,0.26508365279414736,1.0
0,4,0.5881944444444444,0.34823571989983954,0.9166666666666666
1,4,0.7,0.2991903842656037,1.0
2,4,0.72,0.24263586592098144,1.0
3,4,0.7166666666666666,0.45201837487132945,1.0
5,5,0.4,0.2193732325145008,0.6
0,5,0.585813492063492,0.3430326378270325,0.9166666666666666
1,5,0.6166666666666667,0.25108417862661625,1.0
2,5,0.62,0.23056709122863425,1.0
3,5,0.75,0.4398842760800946,1.0
4,5,0.65,0.25302056282487656,1.0
