Task, StreamingStep, RR, nDCG, Success
0,0,0.6791666666666667,0.33793520993949105,0.9166666666666666
1,1,0.8,0.31341266866901846,1.0
0,1,0.5604166666666667,0.3082812488219163,0.8333333333333334
2,2,0.35,0.19379393582289808,0.6
0,2,0.5881944444444444,0.3232269480644458,0.7916666666666666
1,2,0.7666666666666667,0.31799398422403213,1.0
3,3,0.5,0.29220790383008693,0.8
0,3,0.6263888888888888,0.30671994812951237,0.8333333333333334
1,3,0.7,0.29875939198446766,1.0
2,3,0.5507936507936508,0.23649757661348508,1.0
4,4,0.54,0.20552418772049347,0.8
0,4,0.5583333333333332,0.31067817772876166,0.8333333333333334
1,4,0.6666666666666666,0.2633682757423239,1.0
2,4,0.52,0.24959270197892383,0.8
3,4,0.7166666666666666,0.4250794639552981,1.0
5,5,0.3,0.14858480863777118,0.4
0,5,0.5215773809523808,0.27799836970398245,0.7916666666666666
1,5,0.6666666666666667,0.26473950001311003,1.0
2,5,0.5222222222222223,0.21538574061353383,0.8
3,5,0.65,0.3043021525740321,0.8
4,5,0.55,0.19591340837591145,1.0
