Task, StreamingStep, RR, nDCG, Success
0,0,0.6013173253293317,0.3873867066102254,0.8054027013506754
1,1,0.5297670583384866,0.4562200490184183,0.6883116883116883
0,1,0.5939936237960253,0.3806500195203774,0.7973986993496749
2,2,0.5395950708754599,0.4329327235268048,0.6677471636952999
0,2,0.5934469218736357,0.37934900655996584,0.7958979489744873
1,2,0.5271172610458321,0.4521514252720118,0.6829004329004329
3,3,0.5898356770001062,0.4696189610048456,0.7483221476510067
0,3,0.592354510588628,0.3773561935013641,0.791895947973987
1,3,0.5130986738129591,0.43821990292647367,0.6634199134199135
2,3,0.5289071544338967,0.42221354372942727,0.6564019448946515
4,4,0.484729639519359,0.3580286009519229,0.594392523364486
0,4,0.5884720137846705,0.37377147664385396,0.7893946973486743
1,4,0.5059429327286469,0.43317169995556487,0.6536796536796536
2,4,0.5163412312520902,0.41194894712663865,0.6434359805510534
3,4,0.5844665494833277,0.4659120451230311,0.7449664429530202
