Task, StreamingStep, RR, nDCG, Success
0,0,0.5576123379149895,0.34206957208030014,0.7323661830915458
1,1,0.5178206383563523,0.446729971202693,0.6731601731601732
0,1,0.5461389424871167,0.3347280272280526,0.7093546773386693
2,2,0.5514850402613772,0.44385307167424765,0.6839546191247974
0,2,0.5554221555222056,0.337214970396732,0.7143571785892946
1,2,0.5153804198447055,0.44733650949600967,0.670995670995671
3,3,0.5759507829977628,0.45721004704969037,0.7181208053691275
0,3,0.5410657709807288,0.32818158567821304,0.7128564282141071
1,3,0.5134701607915891,0.4446733118140685,0.6688311688311688
2,3,0.5653700702323069,0.46469614341844345,0.7147487844408428
4,4,0.49254635810710556,0.384594881619884,0.5981308411214953
0,4,0.5325502036732656,0.3212013110640091,0.6923461730865432
1,4,0.5032385934171644,0.4313550528932437,0.6493506493506493
2,4,0.5151140953409994,0.4132479115299368,0.6320907617504052
3,4,0.5659782145520398,0.455456535583419,0.709731543624161
