Task, StreamingStep, RR, nDCG, Success
0,0,0.33919999091672903,0.4366672726006272,0.7424892703862661
1,1,0.3325963718820863,0.4324310245616336,0.7214285714285714
0,1,0.30497990326316493,0.40384819229905206,0.7138769670958512
2,2,0.3071653720589892,0.39388662419945414,0.6879432624113475
0,2,0.2773009060562709,0.37650959142471474,0.6852646638054364
1,2,0.29946145124716556,0.39958908593840076,0.7
3,3,0.26428856914468424,0.3637875027709877,0.6690647482014388
0,3,0.25226400526829706,0.3523484843911212,0.6666666666666666
1,3,0.2684240362811791,0.37649849850609074,0.6857142857142857
2,3,0.27769897557131595,0.3671178003651895,0.6737588652482269
4,4,0.23501913767871205,0.321157691769433,0.6170212765957447
0,4,0.22470365828734928,0.3272616755880572,0.648068669527897
1,4,0.2450510204081632,0.35663084438484105,0.6857142857142857
2,4,0.23933637284701106,0.3265169551691307,0.6170212765957447
3,4,0.23893171177343833,0.3373396752891264,0.6402877697841727
5,5,0.19801305865135652,0.2856883097310533,0.5815602836879432
0,5,0.20674716715489264,0.3087128292384712,0.6323319027181689
1,5,0.21955782312925162,0.33662629926444726,0.6857142857142857
2,5,0.2266604750647303,0.31527203190011377,0.6028368794326241
3,5,0.21696928171748311,0.3212795456327214,0.6402877697841727
4,5,0.2106692558820218,0.3037495941482988,0.6099290780141844
