Task, StreamingStep, RR, nDCG, Success
0,0,0.6805555555555557,0.25431690961719045,0.75
1,1,0.2985714285714286,0.1721691367688698,0.8
0,1,0.4899801587301587,0.212897820648592,0.8333333333333334
2,2,0.3466666666666666,0.18933426615865467,0.8
0,2,0.55,0.22650432387014371,0.7916666666666666
1,2,0.3869047619047619,0.2011958815895667,1.0
3,3,0.16190476190476188,0.12078189037066615,0.6
0,3,0.364864417989418,0.16737652588052776,0.7916666666666666
1,3,0.2,0.13861343390560416,0.6
2,3,0.6900000000000001,0.2472166492420081,1.0
4,4,0.12222222222222223,0.07011804971090266,0.4
0,4,0.39548611111111104,0.10362683046999084,0.7083333333333334
1,4,0.16499999999999998,0.10972105523851834,0.6
2,4,0.5666666666666667,0.23127416004652862,1.0
3,4,0.465,0.15808482896751497,0.8
5,5,0.3533333333333334,0.1614305793597303,0.8
0,5,0.28998015873015875,0.1306784998052213,0.6666666666666666
1,5,0.30666666666666664,0.1275358755942951,1.0
2,5,0.09166666666666666,0.03743239255512444,0.4
3,5,0.145,0.08799975662779828,1.0
4,5,0.125,0.07060695494988896,0.6
