Task, StreamingStep, RR, nDCG, Success
0,0,0.6531746031746032,0.3394063221976736,1.0
1,1,0.74,0.37063118017325947,1.0
0,1,0.5997023809523809,0.31694089570529865,1.0
2,2,0.7333333333333333,0.5299430929180055,1.0
0,2,0.5968749999999999,0.30422931892280375,1.0
1,2,0.7333333333333334,0.350590193116025,1.0
3,3,0.74,0.31817138313565285,1.0
0,3,0.5503472222222222,0.29187710716157717,1.0
1,3,0.6833333333333333,0.31862424511442067,1.0
2,3,0.7666666666666666,0.5227189038975742,1.0
4,4,0.6866666666666668,0.3050874038903186,1.0
0,4,0.48819444444444443,0.27578080750505174,0.9166666666666666
1,4,0.68,0.31374858489862073,1.0
2,4,0.7333333333333333,0.515869965545626,1.0
3,4,0.7333333333333334,0.28529502205476825,1.0
5,5,0.7,0.46084174958569096,0.8
0,5,0.48333333333333334,0.2677100213388681,0.9166666666666666
1,5,0.6733333333333335,0.30091440001971026,1.0
2,5,0.7333333333333333,0.503274371491611,1.0
3,5,0.74,0.28594910534620877,1.0
4,5,0.6666666666666667,0.2733117886790421,0.8
