Task, StreamingStep, RR, nDCG, Success
0,0,0.6049682539682539,0.6395343482296789,0.78
1,1,0.6367592592592592,0.6836783894133593,0.8333333333333334
0,1,0.5941507936507936,0.6271018976412552,0.76
2,2,0.6783730158730158,0.7090331368820141,0.8666666666666667
0,2,0.5808095238095239,0.6180269979598618,0.76
1,2,0.586111111111111,0.6324183271226441,0.8
3,3,0.5308429118773946,0.5773024822159178,0.7241379310344828
0,3,0.565664021164021,0.6060009110583651,0.76
1,3,0.5788359788359789,0.6266241752878231,0.8
2,3,0.6728174603174604,0.7046688117629655,0.8666666666666667
4,4,0.6174074074074073,0.658479030872851,0.8333333333333334
0,4,0.5505211640211642,0.5885166943050555,0.7333333333333333
1,4,0.5642063492063493,0.6004731544204888,0.7333333333333333
2,4,0.6123544973544974,0.6610667865390624,0.8666666666666667
3,4,0.5287356321839081,0.5753787263474714,0.7241379310344828
5,5,0.42611111111111116,0.45346975521980676,0.6333333333333333
0,5,0.5327539682539684,0.5748598852050641,0.7333333333333333
1,5,0.5600396825396826,0.5968631804634463,0.7333333333333333
2,5,0.6067460317460317,0.6564544770441888,0.8666666666666667
3,5,0.524712643678161,0.571754071482234,0.7241379310344828
4,5,0.6137433862433862,0.6550924243988836,0.8333333333333334
