Task, StreamingStep, RR, nDCG, Success
0,0,0.6632037037037037,0.6906818276400027,0.8133333333333334
1,1,0.6319444444444445,0.6455371806501791,0.7
0,1,0.6491851851851852,0.6768551090297513,0.8
2,2,0.5844444444444444,0.606916930866887,0.7
0,2,0.6286111111111112,0.6595542750144524,0.7933333333333333
1,2,0.6283333333333334,0.6423463975703642,0.7
3,3,0.6848659003831418,0.7138858542018625,0.8620689655172413
0,3,0.6202380952380953,0.6519606007243921,0.7933333333333333
1,3,0.6222222222222221,0.6302285909942555,0.6666666666666666
2,3,0.5769841269841269,0.5998729429576882,0.7
4,4,0.6625,0.695902372947686,0.8
0,4,0.6073227513227515,0.6399054913924441,0.78
1,4,0.6166666666666667,0.6258642658752069,0.6666666666666666
2,4,0.5680555555555554,0.591185372095828,0.7
3,4,0.6781609195402298,0.7007449007346485,0.8275862068965517
5,5,0.7114285714285714,0.7330508338383077,0.8666666666666667
0,5,0.598978835978836,0.6318054666554211,0.7733333333333333
1,5,0.6158730158730158,0.6251018040827174,0.6666666666666666
2,5,0.548611111111111,0.5765722491506564,0.7
3,5,0.6764367816091954,0.6992337369126193,0.8275862068965517
4,5,0.6583333333333333,0.6853868770548284,0.7666666666666667
