Task, StreamingStep, RR, nDCG, Success
0,0,0.3436179138321997,0.4343790868195233,0.7242857142857143
1,1,0.29859540938677637,0.3976871052096511,0.697841726618705
0,1,0.30041723356009076,0.3945857679177935,0.6942857142857143
2,2,0.261899133175729,0.3550706389811863,0.6382978723404256
0,2,0.2700861678004534,0.3631669816601617,0.6657142857142857
1,2,0.26801986981843096,0.36792240403774207,0.6762589928057554
3,3,0.22337585034013596,0.32585500574904525,0.6357142857142857
0,3,0.24562074829931954,0.3386395773804874,0.6428571428571429
1,3,0.244310266072856,0.3465238496242024,0.6618705035971223
2,3,0.23653889451761786,0.3268776142857516,0.6028368794326241
4,4,0.20403061224489788,0.3063557232596025,0.6357142857142857
0,4,0.22128004535147372,0.3179277091228581,0.63
1,4,0.23554584903505765,0.3351685009160165,0.6402877697841727
2,4,0.21200889339187207,0.30170624444444827,0.5815602836879432
3,4,0.20509637188208604,0.30790601831760517,0.6214285714285714
5,5,0.20130586513565232,0.3075136930796225,0.6382978723404256
0,5,0.19425396825396832,0.29046225099579126,0.5971428571428572
1,5,0.19922633321913893,0.30466466274225207,0.6258992805755396
2,5,0.1774766407745131,0.26583704937482866,0.5460992907801419
3,5,0.18248866213151918,0.2784154577833998,0.5714285714285714
4,5,0.18379251700680266,0.2837207062319367,0.6071428571428571
