Task, StreamingStep, RR, nDCG, Success
0,0,0.5993854069892093,0.39104078154501526,0.8029014507253627
1,1,0.5901854428640141,0.529463552899009,0.7932900432900433
0,1,0.5993464986461489,0.387397173885581,0.8034017008504252
2,2,0.6349643693241749,0.5439220796628452,0.8184764991896273
0,2,0.6002848646545494,0.38722784799905896,0.8029014507253627
1,2,0.5949464886964885,0.5304675738085941,0.7857142857142857
3,3,0.6364173857462444,0.5366906290755534,0.8087248322147651
0,3,0.5965312021089914,0.3835792716053087,0.7943971985992997
1,3,0.5776390606747743,0.516477594189073,0.7748917748917749
2,3,0.6217154176635536,0.5299559484420763,0.7957860615883307
4,4,0.628068906690402,0.5227019575442496,0.791588785046729
0,4,0.5952932815614158,0.38253588558713336,0.7983991995997999
1,4,0.5852663540163534,0.5233904452815259,0.7835497835497836
2,4,0.6142368346582285,0.5238144063583843,0.7957860615883307
3,4,0.6340783796740168,0.5359791727136406,0.8187919463087249
