Task, StreamingStep, RR, nDCG, Success
0,0,0.45162037037037034,0.3745482826197487,0.6512345679012346
1,1,0.36987227182539684,0.275124594066368,0.59375
0,1,0.43868925142073295,0.3646920259877719,0.6234567901234568
2,2,0.5050183150183151,0.4238848875039166,0.6461538461538462
0,2,0.4321404076033704,0.3564865220228187,0.6141975308641975
1,2,0.35120907738095236,0.26374038838173275,0.5625
3,3,0.3505494505494505,0.2870628977570456,0.5384615384615384
0,3,0.41061875367430917,0.3398469466797787,0.595679012345679
1,3,0.3302269345238096,0.2500611369013751,0.53125
2,3,0.4946336996336997,0.41440444657923065,0.6307692307692307
4,4,0.39769230769230773,0.2971318178848943,0.6
0,4,0.3977978640015677,0.3294076133997959,0.5864197530864198
1,4,0.3275607638888889,0.2463358827288857,0.53125
2,4,0.4973687423687423,0.4117040107687699,0.6153846153846154
3,4,0.349993894993895,0.2781034648603544,0.49230769230769234
5,5,0.43474358974358973,0.3231209639050217,0.5846153846153846
0,5,0.38839040760337057,0.3223169507755821,0.5740740740740741
1,5,0.30776909722222223,0.23735309141887595,0.515625
2,5,0.4822649572649573,0.39945335324472636,0.6153846153846154
3,5,0.3317887667887668,0.264312662103479,0.47692307692307695
4,5,0.39516483516483514,0.2950833117424238,0.6
