Task, StreamingStep, RR, nDCG, Success
0,0,0.6053876144421417,0.39193240638034504,0.8054027013506754
1,1,0.5920226929155499,0.5298347588448208,0.7792207792207793
0,1,0.6008555865234206,0.3869238480134546,0.8034017008504252
2,2,0.6503762445010418,0.5559035592176782,0.8217179902755267
0,2,0.5981028212518956,0.38446450276864436,0.7988994497248624
1,2,0.5923894557823131,0.5288309003411318,0.7824675324675324
3,3,0.637196388622563,0.5362270713907005,0.8204697986577181
0,3,0.5966407807078147,0.383706305144746,0.8014007003501751
1,3,0.5869751941180512,0.5223065084367506,0.7705627705627706
2,3,0.6382862545342286,0.5438794483409068,0.813614262560778
4,4,0.6309308707906842,0.5241758179371372,0.7841121495327102
0,4,0.5943668262702781,0.3812000966374488,0.7933966983491746
1,4,0.5841458805744519,0.5213361917826106,0.7738095238095238
2,4,0.6253794602660081,0.5279145792810814,0.7828200972447326
3,4,0.635949984020454,0.5304185141513901,0.8187919463087249
