Task, StreamingStep, RR, nDCG, Success
0,0,0.6918492063492064,0.7117863386674518,0.8
1,1,0.4867063492063492,0.5298687117804202,0.6666666666666666
0,1,0.6765343915343915,0.6979049970402754,0.8
2,2,0.6014285714285713,0.6483485749165493,0.8666666666666667
0,2,0.6649708994708994,0.6827885813965303,0.78
1,2,0.4983333333333333,0.5319805037616869,0.6333333333333333
3,3,0.6637931034482759,0.694987888546803,0.7931034482758621
0,3,0.6464074074074074,0.6666156321453948,0.7666666666666667
1,3,0.4888888888888889,0.5176685610601977,0.6
2,3,0.6053174603174603,0.6426949890708312,0.8333333333333334
4,4,0.715,0.7291478533444895,0.8666666666666667
0,4,0.6250899470899471,0.6415155658661255,0.7333333333333333
1,4,0.4509259259259259,0.49599433599314136,0.6333333333333333
2,4,0.5777777777777777,0.6072208920005413,0.7666666666666667
3,4,0.6984126984126984,0.7283275955060964,0.8275862068965517
5,5,0.5447619047619047,0.5620990111797338,0.6666666666666666
0,5,0.6284973544973544,0.6521177881826679,0.7666666666666667
1,5,0.4225396825396825,0.47477924200392085,0.6333333333333333
2,5,0.5873015873015873,0.6301668433516145,0.8333333333333334
3,5,0.646551724137931,0.6732316901477873,0.7586206896551724
4,5,0.7297619047619047,0.765727901874687,0.9333333333333333
