Task, StreamingStep, RR, nDCG, Success
0,0,0.4464677640603566,0.3750082746145717,0.6419753086419753
1,1,0.36449032738095233,0.26521927007812374,0.515625
0,1,0.4271237507348618,0.3585088998080759,0.6141975308641975
2,2,0.5031318681318682,0.4126183889472918,0.7076923076923077
0,2,0.41783877131099356,0.34872821729228837,0.5987654320987654
1,2,0.36158854166666665,0.2628723909885466,0.515625
3,3,0.3705677655677656,0.3035555213633625,0.5538461538461539
0,3,0.39512419165196955,0.3355865374307495,0.5925925925925926
1,3,0.3470238095238095,0.24922495036016068,0.5
2,3,0.491080586080586,0.39793198948813135,0.6615384615384615
4,4,0.41206959706959706,0.31649048641095817,0.6153846153846154
0,4,0.38847124240642766,0.3223047010968732,0.5709876543209876
1,4,0.3349330357142857,0.2398662082478626,0.484375
2,4,0.49140415140415133,0.3988570176127414,0.676923076923077
3,4,0.36336996336996336,0.29305077601394497,0.49230769230769234
5,5,0.3763675213675214,0.31719974394479783,0.5846153846153846
0,5,0.3745566333529297,0.3107970718714685,0.5462962962962963
1,5,0.33187624007936506,0.2371654222686116,0.5
2,5,0.4713431013431013,0.38215300713043326,0.6615384615384615
3,5,0.3586324786324786,0.2893331447552958,0.5076923076923077
4,5,0.4015995115995116,0.3094738213651915,0.6153846153846154
