task,RR,nDCG,Success
0,1.0,0.9226294385530917,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,0.9197207891481876,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,1.0,0.8048099750039491,1.0
7,1.0,1.0,1.0
8,1.0,0.9674679834891693,1.0
9,1.0,0.7653606369886217,1.0
10,1.0,0.8065735963827293,1.0
11,1.0,1.0,1.0
12,0.0,0.0,0.0
13,1.0,1.0,1.0
14,1.0,1.0,1.0
15,1.0,1.0,1.0
16,1.0,1.0,1.0
17,1.0,1.0,1.0
18,1.0,0.8318724637288826,1.0
19,0.0,0.0,0.0
20,1.0,0.46927872602275644,1.0
21,1.0,0.9609247825245575,1.0
22,1.0,1.0,1.0
23,1.0,1.0,1.0
24,0.0,0.0,0.0
25,1.0,0.5205324778030481,1.0
26,1.0,0.5531464700081437,1.0
27,1.0,0.8318724637288826,1.0
28,1.0,0.37941405415148566,1.0
29,1.0,1.0,1.0
30,1.0,0.6131471927654584,1.0
31,0.0,0.0,0.0
32,1.0,0.7885497208855957,1.0
33,1.0,0.43735247915031,1.0
34,1.0,0.5499887725471476,1.0
35,1.0,1.0,1.0
36,1.0,1.0,1.0
37,1.0,0.8539316501572937,1.0
38,1.0,1.0,1.0
39,1.0,0.6131471927654584,1.0
40,1.0,0.6131471927654584,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,0.5,0.38685280723454163,1.0
44,1.0,1.0,1.0
45,0.5,0.6309297535714575,1.0
46,1.0,1.0,1.0
47,1.0,0.9197207891481876,1.0
48,1.0,1.0,1.0
49,1.0,0.6131471927654584,1.0
50,0.3333333333333333,0.15130120674940672,1.0
51,0.0,0.0,0.0
52,1.0,0.6131471927654584,1.0
53,1.0,0.6131471927654584,1.0
54,1.0,0.6131471927654584,1.0
55,0.0,0.0,0.0
56,1.0,0.7039180890341347,1.0
57,1.0,1.0,1.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,1.0,0.8318724637288826,1.0
63,1.0,1.0,1.0
64,1.0,1.0,1.0
65,1.0,1.0,1.0
66,1.0,0.8318724637288826,1.0
67,1.0,1.0,1.0
68,1.0,1.0,1.0
69,1.0,1.0,1.0
70,1.0,1.0,1.0
71,1.0,0.6489315753318465,1.0
72,1.0,0.6131471927654584,1.0
73,1.0,0.46927872602275644,1.0
74,1.0,1.0,1.0
75,1.0,1.0,1.0
76,1.0,0.7767471075223497,1.0
77,1.0,1.0,1.0
78,1.0,1.0,1.0
79,1.0,0.644824486427155,1.0
80,1.0,1.0,1.0
81,1.0,1.0,1.0
82,1.0,0.9828920819566879,1.0
83,0.0,0.0,0.0
84,1.0,0.4329261794091841,1.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,1.0,0.46927872602275644,1.0
88,1.0,1.0,1.0
89,0.3333333333333333,0.3065735963827292,1.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.5,0.2960819109658652,1.0
95,1.0,1.0,1.0
96,1.0,0.7767471075223497,1.0
97,1.0,0.3936948167222715,1.0
98,1.0,0.6318077371571531,1.0
99,0.0,0.0,0.0
100,1.0,0.7653606369886217,1.0
