Task, StreamingStep, RR, nDCG, Success
0,0,0.17166666666666666,0.17932483745163927,0.20142857142857143
1,1,0.12804421768707483,0.14775312619923148,0.20714285714285716
0,1,0.1521428571428571,0.1592725773464874,0.18
2,2,0.04869976359338061,0.06145187374738675,0.09929078014184398
0,2,0.1328469387755102,0.1393290004645985,0.15857142857142856
1,2,0.1238095238095238,0.13412758136533565,0.16428571428571428
3,3,0.03214285714285714,0.038519923290816944,0.05714285714285714
0,3,0.058023809523809526,0.06366722027186936,0.08
1,3,0.075,0.07967606262755206,0.09285714285714286
2,3,0.06855791962174941,0.0727791454407299,0.0851063829787234
4,4,0.030357142857142857,0.031647689700524236,0.03571428571428571
0,4,0.043690476190476196,0.0453089358278602,0.05
1,4,0.04702380952380952,0.04950483255766709,0.05714285714285714
2,4,0.044917257683215125,0.04609929078014184,0.04964539007092199
3,4,0.02738095238095238,0.0313770661479598,0.04285714285714286
5,5,0.0017857142857142857,0.0030762611290956646,0.007142857142857143
0,5,0.01119047619047619,0.012311523848929912,0.015714285714285715
1,5,0.014285714285714285,0.014285714285714285,0.014285714285714285
2,5,0.0035460992907801418,0.00447467910334367,0.0070921985815602835
3,5,0.0,0.0,0.0
4,5,0.007142857142857143,0.007142857142857143,0.007142857142857143
