Task, StreamingStep, RR, nDCG, Success
0,0,0.4772009112286889,0.39352349017783533,0.6666666666666666
1,1,0.4596974206349206,0.36331730143006336,0.59375
0,1,0.454006221830296,0.3696426779484004,0.6481481481481481
2,2,0.4318376068376068,0.3492009456083237,0.5846153846153846
0,2,0.44248358808543997,0.3573204424202397,0.6234567901234568
1,2,0.42957589285714287,0.33921867082931234,0.546875
3,3,0.40410256410256407,0.34076301098375356,0.5692307692307692
0,3,0.4204548794826573,0.3412297390202601,0.6080246913580247
1,3,0.435453869047619,0.33599770448148186,0.53125
2,3,0.39418803418803416,0.32248098427103156,0.5846153846153846
4,4,0.3367521367521368,0.2793831624233125,0.5538461538461539
0,4,0.41339653145208693,0.3335215152492799,0.595679012345679
1,4,0.4377790178571428,0.3353030397681383,0.53125
2,4,0.3676678876678876,0.3089530215443712,0.5846153846153846
3,4,0.4157692307692308,0.3495368203912942,0.5846153846153846
5,5,0.29858974358974355,0.2400953261680198,0.47692307692307695
0,5,0.40403316676464823,0.3239925227027505,0.5771604938271605
1,5,0.4167534722222222,0.3277881303425714,0.53125
2,5,0.37104395604395596,0.30708404966418146,0.5692307692307692
3,5,0.39783882783882785,0.3331440925883602,0.5692307692307692
4,5,0.3244444444444444,0.26672255395261674,0.5384615384615384
