Task, StreamingStep, RR, nDCG, Success
0,0,0.6002280902355941,0.38531987650486776,0.8024012006003002
1,1,0.4822553768982336,0.40939300367288206,0.6071428571428571
0,1,0.5962427642392627,0.38033260956973164,0.7988994497248624
2,2,0.47724974917033247,0.3694034983921184,0.5850891410048622
0,2,0.5955078729841113,0.3794155273285542,0.7983991995997999
1,2,0.4767990276918845,0.4041839429917031,0.6038961038961039
3,3,0.5625439437519975,0.42785758292039194,0.7063758389261745
0,3,0.593726228193462,0.3776464521856194,0.7948974487243622
1,3,0.4659554730983299,0.3931783368841976,0.5865800865800865
2,3,0.4595977721180313,0.3535130914980079,0.5656401944894651
4,4,0.4057624981456756,0.2920847885611813,0.491588785046729
0,4,0.5908464152711279,0.3741429424632652,0.791895947973987
1,4,0.4565244279529991,0.38620004269534386,0.579004329004329
2,4,0.45452329500141486,0.3489162458515047,0.5591572123176661
3,4,0.5513782358581016,0.42020726101540634,0.697986577181208
