Task, StreamingStep, RR, nDCG, Success
0,0,0.34883612979190726,0.4405531008547224,0.7261055634807418
1,1,0.32007936507936535,0.41561048109447934,0.7142857142857143
0,1,0.304602268867604,0.40201827631765746,0.7018544935805991
2,2,0.30088435374149675,0.39398308653950415,0.7214285714285714
0,2,0.27347836424155947,0.37047356918897295,0.6690442225392297
1,2,0.2948356009070296,0.39870677068140675,0.7214285714285714
3,3,0.2276133786848072,0.3232984117542679,0.6142857142857143
0,3,0.24649819985055338,0.34685553482278136,0.6576319543509273
1,3,0.2571371882086168,0.36140363422715166,0.6785714285714286
2,3,0.26859126984126985,0.36482409150508815,0.7
4,4,0.2751210176742092,0.38781382889422594,0.7375886524822695
0,4,0.22535380295722637,0.32375184310355726,0.6291012838801712
1,4,0.24008503401360537,0.3464551031386074,0.6642857142857143
2,4,0.2439795918367347,0.34080204193686364,0.6714285714285714
3,4,0.21196712018140587,0.3032842792951271,0.5785714285714286
5,5,0.21883350462487142,0.32063695648691887,0.6402877697841727
0,5,0.2056382039263636,0.3050175980103709,0.6148359486447932
1,5,0.21301020408163257,0.31796205392702487,0.6428571428571429
2,5,0.22596371882086158,0.32950566708159534,0.6785714285714286
3,5,0.19611961451247162,0.2918718982605086,0.5785714285714286
4,5,0.23615614094337492,0.35441813965938557,0.723404255319149
