Task, StreamingStep, RR, nDCG, Success
0,0,0.4822857142857144,0.5024856645759046,0.66
1,1,0.5777777777777777,0.5493175847390204,0.6333333333333333
0,1,0.4658888888888889,0.4902729649771091,0.6466666666666666
2,2,0.4611111111111111,0.48908104428877625,0.6
0,2,0.495962962962963,0.5111592830483793,0.6466666666666666
1,2,0.525,0.498030845807375,0.6
3,3,0.5201149425287357,0.550151571460663,0.7241379310344828
0,3,0.4476746031746033,0.4704450484496264,0.6333333333333333
1,3,0.4527777777777777,0.4444571544978541,0.6
2,3,0.4611111111111111,0.49780969452687346,0.6333333333333333
4,4,0.29416666666666663,0.3523126942031201,0.5333333333333333
0,4,0.4420555555555556,0.463371635486796,0.6333333333333333
1,4,0.5166666666666667,0.4957438934294995,0.6
2,4,0.41111111111111115,0.4428526173809582,0.5333333333333333
3,4,0.5471264367816092,0.5775516016490483,0.7241379310344828
5,5,0.40198412698412694,0.4591621948790679,0.6333333333333333
0,5,0.4275000000000001,0.4534618199557838,0.64
1,5,0.4444444444444445,0.4467679358954076,0.6333333333333333
2,5,0.44722222222222224,0.49073971776606573,0.6666666666666666
3,5,0.4706896551724138,0.5184370614900358,0.6896551724137931
4,5,0.3555555555555555,0.40926204637156627,0.5666666666666667
