Task, StreamingStep, RR, nDCG, Success
0,0,0.3444031202590403,0.4359257434497425,0.7203994293865906
1,1,0.3193509070294787,0.4129368928809068,0.7071428571428572
0,1,0.2999247107307019,0.3948860900549831,0.6861626248216833
2,2,0.29553854875283464,0.3887773639621894,0.7142857142857143
0,2,0.2741967257659125,0.3703466293630286,0.666191155492154
1,2,0.2868509070294785,0.38701643527606205,0.6928571428571428
3,3,0.2267346938775509,0.3290594167067916,0.6428571428571429
0,3,0.24544301791092057,0.34571403736583567,0.6562054208273894
1,3,0.24807256235827663,0.3511842269937497,0.6642857142857143
2,3,0.2668055555555556,0.35662177504226156,0.6785714285714286
4,4,0.2702352808735788,0.37997744116204835,0.723404255319149
0,4,0.221074202386613,0.31871123289888953,0.6219686162624821
1,4,0.2384778911564625,0.3494770747129352,0.6857142857142857
2,4,0.238407029478458,0.3382640359255909,0.6785714285714286
3,4,0.20568027210884351,0.29592563176777203,0.5642857142857143
5,5,0.2210802786342354,0.32309551403072334,0.6474820143884892
0,5,0.2006255236283765,0.30134372774682244,0.6162624821683309
1,5,0.2151842403628117,0.31985720591192635,0.6428571428571429
2,5,0.21859693877551012,0.3188295421471601,0.6571428571428571
3,5,0.19425736961451243,0.28994886609968445,0.5785714285714286
4,5,0.2348446470786895,0.3518910725725192,0.7163120567375887
